2026-08-18 04:48:45,133 | INFO     | phoenix_rag.app | Starting Phoenix RAG optimization run
2026-08-18 04:56:53,365 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno -3] Temporary failure in name resolution)"))
2026-08-18 04:56:53,368 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-08-18 04:56:55,377 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno -3] Temporary failure in name resolution)"))
2026-08-18 04:56:55,385 | DEBUG    | httpcore.connection | close.started
2026-08-18 04:56:55,386 | DEBUG    | httpcore.connection | close.complete
2026-08-18 04:56:55,386 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=300.0 socket_options=None
2026-08-18 04:56:57,118 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x74e07c2d51c0>
2026-08-18 04:56:57,118 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x74e07c3d95d0> server_hostname='api.mistral.ai' timeout=300.0
2026-08-18 04:56:57,278 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x74e07c2d5b80>
2026-08-18 04:56:57,279 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-18 04:56:57,280 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-18 04:56:57,281 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-18 04:56:57,282 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-18 04:56:57,283 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-18 04:56:57,623 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Tue, 18 Aug 2026 01:56:57 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a01296-079f-719e-9c1a-5d5c01b33003'), (b'x-kong-request-id', b'01a01296-079f-719e-9c1a-5d5c01b33003'), (b'x-ratelimit-tokens-query-cost', b'14'), (b'x-ratelimit-limit-req-minute', b'60'), (b'x-ratelimit-remaining-req-minute', b'58'), (b'x-envoy-upstream-service-time', b'128'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'129'), (b'x-kong-proxy-latency', b'20'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a2cd4e121e0de6b4-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-18 04:56:57,625 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-08-18 04:56:57,625 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-18 04:56:57,642 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-18 04:56:57,643 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-18 04:56:57,643 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-18 04:56:57,649 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-08-18 04:56:59,350 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno -3] Temporary failure in name resolution)"))
2026-08-18 04:56:59,351 | DEBUG    | phoenix_rag.embeddings | Embedding batch 0-1 of 1
2026-08-18 04:56:59,360 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-18 04:56:59,361 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-18 04:56:59,362 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-18 04:56:59,364 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-18 04:56:59,364 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-18 04:56:59,835 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Tue, 18 Aug 2026 01:56:59 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a01296-0fed-74a1-9a50-2dc6c9393020'), (b'x-kong-request-id', b'01a01296-0fed-74a1-9a50-2dc6c9393020'), (b'x-ratelimit-tokens-query-cost', b'10'), (b'x-ratelimit-limit-req-minute', b'60'), (b'x-ratelimit-remaining-req-minute', b'57'), (b'x-envoy-upstream-service-time', b'74'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'76'), (b'x-kong-proxy-latency', b'24'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a2cd4e1f6c91e6b4-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-18 04:56:59,836 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-08-18 04:56:59,837 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-18 04:57:00,238 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-18 04:57:00,239 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-18 04:57:00,240 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-18 04:57:00,246 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-08-18 04:57:02,207 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno -3] Temporary failure in name resolution)"))
2026-08-18 04:57:02,220 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Tue, 18 Aug 2026 01:56:45 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a01295-d785-7d22-b5e5-18b524aef536'), (b'x-kong-request-id', b'01a01295-d785-7d22-b5e5-18b524aef536'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'17'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'18'), (b'x-kong-proxy-latency', b'20'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a2cd4dc53c787e19-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-18 04:57:02,221 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-18 04:57:02,222 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-18 04:57:02,223 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-18 04:57:02,224 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-18 04:57:02,226 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Tue, 18 Aug 2026 01:56:45 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'01a01295-d7b7-7724-8c2a-082ae2b66554'), (b'x-kong-request-id', b'01a01295-d7b7-7724-8c2a-082ae2b66554'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'24'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'25'), (b'x-kong-proxy-latency', b'18'), (b'cf-cache-status', b'DYNAMIC'), (b'X-Content-Type-Options', b'nosniff'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'CF-RAY', b'a2cd4dc35c31e6b4-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-18 04:57:02,229 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-18 04:57:02,229 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-18 04:57:02,230 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-18 04:57:02,231 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-18 04:57:02,232 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-18 04:57:02,233 | DEBUG    | httpcore.connection | close.started
2026-08-18 04:57:02,235 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-18 04:57:02,237 | DEBUG    | httpcore.connection | close.complete
2026-08-18 04:57:02,257 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 33.1(s), this was the 1st time calling it.
2026-08-18 04:57:02,259 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 19.6(s), this was the 1st time calling it.
2026-08-18 04:57:02,262 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-18 04:57:02,263 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-18 04:57:02,263 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-18 04:57:02,264 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-18 04:57:02,264 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-18 04:57:02,892 | DEBUG    | ragas._analytics | Flushing triggered for 1 events
2026-08-18 04:57:02,894 | DEBUG    | ragas._analytics | Grouped events: {('evaluation', ('answer_relevancy',), 'SINGLE_TURN'): EvaluationEvent(event_type='evaluation', user_id='a-048ff93684954514ae23663593461cc1', ragas_version='0.3.9', metrics=['answer_relevancy'], num_rows=1, evaluation_type='SINGLE_TURN', language='english')}
2026-08-18 04:57:02,907 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-08-18 04:57:02,909 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-18 04:57:02,911 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-18 04:57:02,918 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-18 04:57:02,920 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-18 04:57:02,921 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-18 04:57:03,240 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=120 socket_options=None
2026-08-18 04:57:03,437 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x74e07c1065d0>
2026-08-18 04:57:03,438 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x74e07ffeebd0> server_hostname='api.mistral.ai' timeout=120
2026-08-18 04:57:04,320 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x74e07c105a60>
2026-08-18 04:57:04,321 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-18 04:57:04,322 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-18 04:57:04,323 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-18 04:57:04,324 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-18 04:57:04,324 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-18 04:57:04,823 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Tue, 18 Aug 2026 01:57:04 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a01296-1e32-76bd-b311-21f58bcbf616'), (b'x-kong-request-id', b'01a01296-1e32-76bd-b311-21f58bcbf616'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'250000'), (b'x-ratelimit-remaining-tokens-minute', b'246356'), (b'x-ratelimit-tokens-query-cost', b'967'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'2'), (b'x-envoy-upstream-service-time', b'1552'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'1553'), (b'x-kong-proxy-latency', b'22'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a2cd4e358c927e19-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-18 04:57:04,825 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-18 04:57:04,825 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-18 04:57:04,826 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-18 04:57:04,827 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-18 04:57:04,828 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-18 04:57:04,835 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-08-18 04:57:11,535 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno -3] Temporary failure in name resolution)"))
2026-08-18 04:57:14,529 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno -3] Temporary failure in name resolution)"))
2026-08-18 04:57:14,532 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-08-18 04:57:16,293 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno -3] Temporary failure in name resolution)"))
2026-08-18 04:57:16,299 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Tue, 18 Aug 2026 01:57:04 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a01296-1bc1-79dd-a18c-2c2e9d871a72'), (b'x-kong-request-id', b'01a01296-1bc1-79dd-a18c-2c2e9d871a72'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'250000'), (b'x-ratelimit-remaining-tokens-minute', b'246231'), (b'x-ratelimit-tokens-query-cost', b'1062'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'3'), (b'x-envoy-upstream-service-time', b'1540'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'1541'), (b'x-kong-proxy-latency', b'22'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a2cd4e319c7ee6b4-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-18 04:57:16,300 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-18 04:57:16,301 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-18 04:57:16,302 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-18 04:57:16,302 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-18 04:57:16,304 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Tue, 18 Aug 2026 01:57:07 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a01296-244c-7f18-b931-b02f8f71de16'), (b'x-kong-request-id', b'01a01296-244c-7f18-b931-b02f8f71de16'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'250000'), (b'x-ratelimit-remaining-tokens-minute', b'244756'), (b'x-ratelimit-tokens-query-cost', b'612'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'1'), (b'x-envoy-upstream-service-time', b'2555'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'2556'), (b'x-kong-proxy-latency', b'27'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a2cd4e3faf138cf6-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-18 04:57:16,306 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-18 04:57:16,307 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-18 04:57:16,308 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-18 04:57:16,309 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-18 04:57:16,310 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-18 04:57:16,311 | DEBUG    | httpcore.connection | close.started
2026-08-18 04:57:16,312 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-18 04:57:16,314 | DEBUG    | httpcore.connection | close.complete
2026-08-18 04:57:16,322 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-08-18 04:57:18,124 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno -3] Temporary failure in name resolution)"))
2026-08-18 04:57:18,128 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-08-18 04:57:19,608 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno -3] Temporary failure in name resolution)"))
2026-08-18 04:57:19,613 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-18 04:57:19,616 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-08-18 04:57:21,235 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno -3] Temporary failure in name resolution)"))
2026-08-18 04:57:21,239 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-08-18 04:57:21,537 | DEBUG    | ragas._analytics | Flushing triggered for 1 events
2026-08-18 04:57:21,538 | DEBUG    | ragas._analytics | Grouped events: {('evaluation', ('faithfulness',), 'SINGLE_TURN'): EvaluationEvent(event_type='evaluation', user_id='a-048ff93684954514ae23663593461cc1', ragas_version='0.3.9', metrics=['faithfulness'], num_rows=1, evaluation_type='SINGLE_TURN', language='english')}
2026-08-18 04:57:21,540 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-08-18 04:57:23,149 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno -3] Temporary failure in name resolution)"))
2026-08-18 04:57:23,150 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-18 04:57:23,150 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-18 04:57:23,152 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-18 04:57:23,152 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-18 04:57:23,155 | DEBUG    | httpcore.connection | close.started
2026-08-18 04:57:23,155 | DEBUG    | httpcore.connection | close.complete
2026-08-18 04:57:23,155 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=120 socket_options=None
2026-08-18 04:57:23,157 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=120 socket_options=None
2026-08-18 04:57:23,727 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x74e07c27c410>
2026-08-18 04:57:23,728 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x74e07ffeebd0> server_hostname='api.mistral.ai' timeout=120
2026-08-18 04:57:23,731 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x74e07c2d5880>
2026-08-18 04:57:23,731 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x74e07ffeebd0> server_hostname='api.mistral.ai' timeout=120
2026-08-18 04:57:23,944 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x74e07c2b1040>
2026-08-18 04:57:23,944 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-18 04:57:23,946 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-18 04:57:23,946 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-18 04:57:23,946 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-18 04:57:23,947 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-18 04:57:24,002 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x74e07c2d4dd0>
2026-08-18 04:57:24,003 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-18 04:57:24,003 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-18 04:57:24,003 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-18 04:57:24,004 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-18 04:57:24,004 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-18 04:57:24,355 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Tue, 18 Aug 2026 01:57:24 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a01296-706f-77d6-8897-a363a45d3a78'), (b'x-kong-request-id', b'01a01296-706f-77d6-8897-a363a45d3a78'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'21'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'23'), (b'x-kong-proxy-latency', b'19'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a2cd4eb99b54ec21-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-18 04:57:24,355 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-18 04:57:24,355 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-18 04:57:24,356 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-18 04:57:24,356 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-18 04:57:24,356 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-18 04:57:24,357 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 1.21(s), this was the 1st time calling it.
2026-08-18 04:57:24,526 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Tue, 18 Aug 2026 01:57:24 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a01296-7125-75c1-8e91-5c8d65bc4d39'), (b'x-kong-request-id', b'01a01296-7125-75c1-8e91-5c8d65bc4d39'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'23'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'25'), (b'x-kong-proxy-latency', b'21'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a2cd4eba2c73d981-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-18 04:57:24,527 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-18 04:57:24,527 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-18 04:57:24,527 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-18 04:57:24,528 | DEBUG    | httpcore.http11 | response_closed.started
