2026-08-20 09:06:39,118 | INFO     | phoenix_rag.app | Starting Phoenix RAG optimization run
2026-08-20 10:35:33,109 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-20 10:35:33,113 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-20 10:35:33,114 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-20 10:35:33,114 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-20 10:35:33,114 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-20 10:35:33,120 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 0.323(s), this was the 1st time calling it.
2026-08-20 10:35:33,241 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-20 10:35:33,243 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-20 10:35:33,243 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-20 10:35:33,250 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-20 10:35:33,252 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-20 10:35:33,420 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Thu, 20 Aug 2026 07:35:33 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a01e18-bec5-75d5-a2c3-d8968a73153b'), (b'x-kong-request-id', b'01a01e18-bec5-75d5-a2c3-d8968a73153b'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'19'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'20'), (b'x-kong-proxy-latency', b'22'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a2dfb8d0c912ec21-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-20 10:35:33,423 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-20 10:35:33,424 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-20 10:35:33,425 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-20 10:35:33,425 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-20 10:35:33,425 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-20 10:35:33,430 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 0.633(s), this was the 2nd time calling it.
2026-08-20 10:35:34,267 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-20 10:35:34,268 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-20 10:35:34,268 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-20 10:35:34,268 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-20 10:35:34,269 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-20 10:35:34,276 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Thu, 20 Aug 2026 07:35:34 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a01e18-bd10-75dc-bbf2-091ff1673874'), (b'x-kong-request-id', b'01a01e18-bd10-75dc-bbf2-091ff1673874'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'250000'), (b'x-ratelimit-remaining-tokens-minute', b'243263'), (b'x-ratelimit-tokens-query-cost', b'1326'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'1294'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'1295'), (b'x-kong-proxy-latency', b'23'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a2dfb8ce0ac8d981-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-20 10:35:34,276 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-20 10:35:34,277 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-20 10:35:34,277 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-20 10:35:34,277 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-20 10:35:34,278 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-20 10:35:34,281 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-08-20 10:35:38,762 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno -3] Temporary failure in name resolution)"))
2026-08-20 10:35:38,770 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-08-20 10:35:38,817 | DEBUG    | ragas._analytics | Flushing triggered for 1 events
2026-08-20 10:35:38,818 | DEBUG    | ragas._analytics | Grouped events: {('evaluation', ('faithfulness',), 'SINGLE_TURN'): EvaluationEvent(event_type='evaluation', user_id='a-048ff93684954514ae23663593461cc1', ragas_version='0.3.9', metrics=['faithfulness'], num_rows=1, evaluation_type='SINGLE_TURN', language='english')}
2026-08-20 10:35:38,822 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-08-20 10:35:42,844 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno -3] Temporary failure in name resolution)"))
2026-08-20 10:35:42,845 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno -3] Temporary failure in name resolution)"))
2026-08-20 10:35:42,855 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Thu, 20 Aug 2026 07:35:34 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a01e18-c2c9-7c86-8e0e-b2a6ca42f7f2'), (b'x-kong-request-id', b'01a01e18-c2c9-7c86-8e0e-b2a6ca42f7f2'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'28'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'29'), (b'x-kong-proxy-latency', b'19'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a2dfb8d73d02ec21-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-20 10:35:42,856 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-20 10:35:42,857 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-20 10:35:42,858 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-20 10:35:42,859 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-20 10:35:42,862 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-20 10:35:42,866 | DEBUG    | httpcore.connection | close.started
2026-08-20 10:35:42,868 | DEBUG    | httpcore.connection | close.complete
2026-08-20 10:35:42,874 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 10.1(s), this was the 3rd time calling it.
2026-08-20 10:35:42,887 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-20 10:35:42,892 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-20 10:35:42,893 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-20 10:35:42,894 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-20 10:35:42,895 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-20 10:35:42,900 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=120 socket_options=None
2026-08-20 10:35:42,923 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x7d1f81f42b10>
2026-08-20 10:35:42,923 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x7d1fae576cd0> server_hostname='api.mistral.ai' timeout=120
2026-08-20 10:35:42,942 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x7d1f81e8ec00>
2026-08-20 10:35:42,943 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-20 10:35:42,944 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-20 10:35:42,944 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-20 10:35:42,945 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-20 10:35:42,945 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-20 10:35:43,155 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Thu, 20 Aug 2026 07:35:43 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a01e18-e47b-7a61-9053-d03411ff258b'), (b'x-kong-request-id', b'01a01e18-e47b-7a61-9053-d03411ff258b'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'43'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'44'), (b'x-kong-proxy-latency', b'26'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a2dfb90d1f5aec21-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-20 10:35:43,155 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-20 10:35:43,155 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-20 10:35:43,156 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-20 10:35:43,156 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-20 10:35:43,156 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-20 10:35:43,157 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Thu, 20 Aug 2026 07:35:43 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'01a01e18-e4a3-7dc4-9114-89306e3c3a95'), (b'x-kong-request-id', b'01a01e18-e4a3-7dc4-9114-89306e3c3a95'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'17'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'18'), (b'x-kong-proxy-latency', b'18'), (b'cf-cache-status', b'DYNAMIC'), (b'X-Content-Type-Options', b'nosniff'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'CF-RAY', b'a2dfb90d6d8a348a-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-20 10:35:43,157 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-20 10:35:43,157 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-20 10:35:43,158 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-20 10:35:43,158 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-20 10:35:43,158 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-20 10:35:43,160 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 0.31(s), this was the 1st time calling it.
2026-08-20 10:35:43,160 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 74.4(s), this was the 8th time calling it.
2026-08-20 10:35:43,731 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-20 10:35:43,733 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-20 10:35:43,733 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-20 10:35:43,735 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-20 10:35:43,735 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-20 10:35:43,905 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Thu, 20 Aug 2026 07:35:43 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'01a01e18-e7b8-7298-aad9-a7b1c9995302'), (b'x-kong-request-id', b'01a01e18-e7b8-7298-aad9-a7b1c9995302'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'16'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'17'), (b'x-kong-proxy-latency', b'23'), (b'cf-cache-status', b'DYNAMIC'), (b'X-Content-Type-Options', b'nosniff'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'CF-RAY', b'a2dfb912684cec21-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-20 10:35:43,906 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-20 10:35:43,907 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-20 10:35:43,942 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-20 10:35:43,942 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-20 10:35:43,944 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-20 10:35:43,945 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 1.1(s), this was the 2nd time calling it.
2026-08-20 10:35:44,348 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-20 10:35:44,350 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-20 10:35:44,350 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-20 10:35:44,351 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-20 10:35:44,352 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-20 10:35:44,543 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Thu, 20 Aug 2026 07:35:44 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'01a01e18-ea26-7066-9b71-92dd1168c184'), (b'x-kong-request-id', b'01a01e18-ea26-7066-9b71-92dd1168c184'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'20'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'20'), (b'x-kong-proxy-latency', b'30'), (b'cf-cache-status', b'DYNAMIC'), (b'X-Content-Type-Options', b'nosniff'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'CF-RAY', b'a2dfb9164e8aec21-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-20 10:35:44,546 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-20 10:35:44,547 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-20 10:35:44,548 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-20 10:35:44,554 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-20 10:35:44,555 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-20 10:35:44,563 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 11.8(s), this was the 4th time calling it.
2026-08-20 10:35:44,776 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-20 10:35:44,776 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-20 10:35:44,777 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-20 10:35:44,777 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-20 10:35:44,777 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-20 10:35:45,014 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Thu, 20 Aug 2026 07:35:44 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a01e18-ebbf-704e-a18a-69638f3b94cf'), (b'x-kong-request-id', b'01a01e18-ebbf-704e-a18a-69638f3b94cf'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'58'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'59'), (b'x-kong-proxy-latency', b'34'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a2dfb918eb33ec21-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-20 10:35:45,015 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-20 10:35:45,015 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-20 10:35:45,016 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-20 10:35:45,016 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-20 10:35:45,016 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-20 10:35:45,018 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 2.17(s), this was the 3rd time calling it.
2026-08-20 10:35:46,283 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-20 10:35:46,286 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-20 10:35:46,287 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-20 10:35:46,289 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-20 10:35:46,289 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-20 10:35:46,468 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Thu, 20 Aug 2026 07:35:46 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a01e18-f1bd-7106-8a54-5ec5f993f7b6'), (b'x-kong-request-id', b'01a01e18-f1bd-7106-8a54-5ec5f993f7b6'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'21'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'22'), (b'x-kong-proxy-latency', b'25'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a2dfb9225b0dec21-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-20 10:35:46,469 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-20 10:35:46,469 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-20 10:35:46,469 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-20 10:35:46,469 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-20 10:35:46,470 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-20 10:35:46,470 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 3.62(s), this was the 4th time calling it.
2026-08-20 10:35:49,717 | DEBUG    | httpcore.connection | close.started
2026-08-20 10:35:49,718 | DEBUG    | httpcore.connection | close.complete
2026-08-20 10:35:49,719 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-20 10:35:49,721 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-20 10:35:49,722 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-20 10:35:49,723 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-20 10:35:49,723 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-20 10:35:50,004 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Thu, 20 Aug 2026 07:35:49 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a01e18-ff27-7d91-be7e-24e60383f8d8'), (b'x-kong-request-id', b'01a01e18-ff27-7d91-be7e-24e60383f8d8'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'21'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'23'), (b'x-kong-proxy-latency', b'39'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a2dfb937ca59ec21-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-20 10:35:50,005 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-20 10:35:50,006 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-20 10:35:50,006 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-20 10:35:50,006 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-20 10:35:50,007 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-20 10:35:50,008 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 7.16(s), this was the 5th time calling it.
2026-08-20 10:35:50,802 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-20 10:35:50,803 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-20 10:35:50,804 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-20 10:35:50,806 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-20 10:35:50,807 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-20 10:35:51,020 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Thu, 20 Aug 2026 07:35:50 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a01e19-0348-776d-b91c-ccfeca3c3b1f'), (b'x-kong-request-id', b'01a01e19-0348-776d-b91c-ccfeca3c3b1f'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'18'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'19'), (b'x-kong-proxy-latency', b'22'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a2dfb93e8f48ec21-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-20 10:35:51,021 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-20 10:35:51,021 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-20 10:35:51,021 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-20 10:35:51,021 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-20 10:35:51,022 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-20 10:35:51,024 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 18.2(s), this was the 5th time calling it.
2026-08-20 10:35:52,850 | DEBUG    | ragas._analytics | Flushing triggered for 1 events
2026-08-20 10:35:52,851 | DEBUG    | ragas._analytics | Grouped events: {('evaluation', ('context_recall',), 'SINGLE_TURN'): EvaluationEvent(event_type='evaluation', user_id='a-048ff93684954514ae23663593461cc1', ragas_version='0.3.9', metrics=['context_recall'], num_rows=1, evaluation_type='SINGLE_TURN', language='english')}
2026-08-20 10:35:52,855 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
