2026-08-06 10:51:36,943 | INFO     | phoenix_rag.app | Starting Phoenix RAG optimization run
2026-08-06 11:07:00,451 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 2.36(s), this was the 2nd time calling it.
2026-08-06 11:07:00,456 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-06 11:07:00,457 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-06 11:07:00,458 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-06 11:07:00,459 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-06 11:07:00,459 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-06 11:07:00,480 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Thu, 06 Aug 2026 08:06:59 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fd61c-7c81-7fd3-ae6f-8303f8723a77'), (b'x-kong-request-id', b'019fd61c-7c81-7fd3-ae6f-8303f8723a77'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'17'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'19'), (b'x-kong-proxy-latency', b'13'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a26c8b99fdb8f285-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-06 11:07:00,484 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-06 11:07:00,488 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-06 11:07:00,490 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-06 11:07:00,492 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-06 11:07:00,493 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Thu, 06 Aug 2026 08:06:59 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fd61c-7c49-70f7-8437-1802abda79d8'), (b'x-kong-request-id', b'019fd61c-7c49-70f7-8437-1802abda79d8'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'57'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'59'), (b'x-kong-proxy-latency', b'15'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a26c8b998a097893-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-06 11:07:00,494 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-06 11:07:00,494 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-06 11:07:00,494 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-06 11:07:00,496 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-06 11:07:00,497 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Thu, 06 Aug 2026 08:06:59 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fd61c-7c75-7e4c-bf80-96b308a14d03'), (b'x-kong-request-id', b'019fd61c-7c75-7e4c-bf80-96b308a14d03'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'18'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'19'), (b'x-kong-proxy-latency', b'10'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a26c8b99dcbc348a-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-06 11:07:00,502 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-06 11:07:00,505 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-06 11:07:00,506 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-06 11:07:00,506 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-06 11:07:00,508 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Thu, 06 Aug 2026 08:06:58 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fd61c-7b84-79d1-a1c3-ee9f5bfce802'), (b'x-kong-request-id', b'019fd61c-7b84-79d1-a1c3-ee9f5bfce802'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'12'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'13'), (b'x-kong-proxy-latency', b'16'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a26c8b984b9c9dd1-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-06 11:07:00,523 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-06 11:07:00,562 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-06 11:07:00,601 | DEBUG    | ragas._analytics | Flushing triggered for 3 events
2026-08-06 11:07:00,603 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-06 11:07:00,668 | DEBUG    | ragas._analytics | Grouped events: {('evaluation', ('answer_relevancy',), 'SINGLE_TURN'): EvaluationEvent(event_type='evaluation', user_id='a-13b4e786d8cc48c3bc488dcabcaa28d7', ragas_version='0.3.9', metrics=['answer_relevancy'], num_rows=1, evaluation_type='SINGLE_TURN', language='english'), ('evaluation', ('context_recall',), 'SINGLE_TURN'): EvaluationEvent(event_type='evaluation', user_id='a-13b4e786d8cc48c3bc488dcabcaa28d7', ragas_version='0.3.9', metrics=['context_recall'], num_rows=1, evaluation_type='SINGLE_TURN', language='english'), ('evaluation', ('context_precision',), 'SINGLE_TURN'): EvaluationEvent(event_type='evaluation', user_id='a-13b4e786d8cc48c3bc488dcabcaa28d7', ragas_version='0.3.9', metrics=['context_precision'], num_rows=1, evaluation_type='SINGLE_TURN', language='english')}
2026-08-06 11:07:00,724 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-06 11:07:00,734 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-08-06 11:07:00,735 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Thu, 06 Aug 2026 08:06:59 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fd61c-7c4c-7e7e-8bc1-bbc304456317'), (b'x-kong-request-id', b'019fd61c-7c4c-7e7e-8bc1-bbc304456317'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'61'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'62'), (b'x-kong-proxy-latency', b'9'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a26c8b999ecd7e19-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-06 11:07:00,736 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-08-06 11:07:00,738 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-06 11:07:00,742 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-06 11:07:00,743 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-06 11:07:00,744 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-08-06 11:07:00,746 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-06 11:07:00,751 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-08-06 11:07:00,790 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Thu, 06 Aug 2026 08:06:59 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fd61c-7c7d-73f9-99a3-02ac45d76bca'), (b'x-kong-request-id', b'019fd61c-7c7d-73f9-99a3-02ac45d76bca'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'15'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'17'), (b'x-kong-proxy-latency', b'13'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a26c8b99ea44f7f3-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-06 11:07:00,792 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-06 11:07:00,795 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-06 11:07:00,798 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-06 11:07:00,798 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-08-06 11:07:00,799 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-06 11:07:00,800 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno 11002] getaddrinfo failed)"))
2026-08-06 11:07:00,802 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Thu, 06 Aug 2026 08:06:59 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fd61c-7c81-7069-8d3d-f4d6c5647bfa'), (b'x-kong-request-id', b'019fd61c-7c81-7069-8d3d-f4d6c5647bfa'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'21'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'22'), (b'x-kong-proxy-latency', b'13'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a26c8b99fe8b9dd1-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-06 11:07:00,804 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-06 11:07:00,804 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-06 11:07:00,804 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-06 11:07:00,806 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-06 11:07:00,806 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-06 11:07:00,807 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-06 11:07:00,809 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-06 11:07:00,810 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-06 11:07:00,812 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-06 11:07:00,813 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-06 11:07:00,816 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-06 11:07:00,822 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Thu, 06 Aug 2026 08:06:59 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'019fd61c-7d26-7217-bc1a-7439902a54af'), (b'x-kong-request-id', b'019fd61c-7d26-7217-bc1a-7439902a54af'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'18'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'19'), (b'x-kong-proxy-latency', b'16'), (b'cf-cache-status', b'DYNAMIC'), (b'X-Content-Type-Options', b'nosniff'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'CF-RAY', b'a26c8b9afa8e8cf6-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-06 11:07:00,823 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-06 11:07:00,823 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-06 11:07:00,824 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-06 11:07:00,824 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-06 11:07:00,828 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-06 11:07:00,839 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 2.73(s), this was the 2nd time calling it.
2026-08-06 11:07:00,840 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 2.75(s), this was the 2nd time calling it.
2026-08-06 11:07:00,841 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 2.73(s), this was the 2nd time calling it.
2026-08-06 11:07:00,842 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 2.75(s), this was the 2nd time calling it.
2026-08-06 11:07:00,843 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 2.75(s), this was the 2nd time calling it.
2026-08-06 11:07:00,844 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 0.641(s), this was the 1st time calling it.
2026-08-06 11:07:00,844 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 2.75(s), this was the 3rd time calling it.
2026-08-06 11:07:00,846 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 2.75(s), this was the 3rd time calling it.
2026-08-06 11:07:00,855 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-06 11:07:00,856 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-06 11:07:00,857 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-06 11:07:00,859 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-06 11:07:00,859 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-06 11:07:00,860 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-06 11:07:00,861 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-06 11:07:00,861 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-06 11:07:00,862 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-06 11:07:00,862 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-06 11:07:00,870 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-06 11:07:00,871 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-06 11:07:00,872 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-06 11:07:00,873 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-06 11:07:00,874 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-06 11:07:00,942 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-06 11:07:00,943 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-06 11:07:00,944 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-06 11:07:00,946 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-06 11:07:00,946 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-06 11:07:01,039 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Thu, 06 Aug 2026 08:06:59 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fd61c-7eb0-7d99-ad9b-ab141a1625ac'), (b'x-kong-request-id', b'019fd61c-7eb0-7d99-ad9b-ab141a1625ac'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'16'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'17'), (b'x-kong-proxy-latency', b'15'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a26c8b9d7e678cf6-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-06 11:07:01,042 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-06 11:07:01,043 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-06 11:07:01,044 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-06 11:07:01,045 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-06 11:07:01,046 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-06 11:07:01,053 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 2.95(s), this was the 3rd time calling it.
2026-08-06 11:07:01,061 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-06 11:07:01,062 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-06 11:07:01,063 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-06 11:07:01,065 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-06 11:07:01,066 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-06 11:07:01,068 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Thu, 06 Aug 2026 08:06:59 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fd61c-7ec3-70e9-8d33-2b3c9053d9df'), (b'x-kong-request-id', b'019fd61c-7ec3-70e9-8d33-2b3c9053d9df'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'30'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'31'), (b'x-kong-proxy-latency', b'10'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a26c8b9d8b49f285-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-06 11:07:01,070 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-06 11:07:01,071 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-06 11:07:01,071 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-06 11:07:01,072 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-06 11:07:01,072 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-06 11:07:01,076 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 2.98(s), this was the 3rd time calling it.
2026-08-06 11:07:01,089 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Thu, 06 Aug 2026 08:06:59 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'019fd61c-7eb9-7954-815c-1e486c880618'), (b'x-kong-request-id', b'019fd61c-7eb9-7954-815c-1e486c880618'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'60'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'61'), (b'x-kong-proxy-latency', b'15'), (b'cf-cache-status', b'DYNAMIC'), (b'X-Content-Type-Options', b'nosniff'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'CF-RAY', b'a26c8b9d7fb44b73-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-06 11:07:01,089 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-06 11:07:01,089 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-06 11:07:01,089 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-06 11:07:01,096 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-06 11:07:01,096 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-06 11:07:01,107 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 3(s), this was the 3rd time calling it.
2026-08-06 11:07:01,128 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Thu, 06 Aug 2026 08:06:59 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fd61c-7f07-7055-9580-d141fdaa997d'), (b'x-kong-request-id', b'019fd61c-7f07-7055-9580-d141fdaa997d'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'14'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'15'), (b'x-kong-proxy-latency', b'16'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a26c8b9df9d67893-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-06 11:07:01,129 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-06 11:07:01,131 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-06 11:07:01,142 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-06 11:07:01,143 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-06 11:07:01,143 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-06 11:07:01,149 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 3.06(s), this was the 3rd time calling it.
2026-08-06 11:07:01,257 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-06 11:07:01,259 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-06 11:07:01,259 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-06 11:07:01,260 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-06 11:07:01,261 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-06 11:07:01,436 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-06 11:07:01,440 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-06 11:07:01,441 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-06 11:07:01,442 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-06 11:07:01,443 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-06 11:07:01,444 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
