2026-08-20 09:06:39,118 | INFO     | phoenix_rag.app | Starting Phoenix RAG optimization run
2026-08-20 09:12:22,771 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-20 09:12:22,771 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-20 09:12:22,772 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-20 09:12:22,772 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-20 09:12:22,773 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-20 09:12:22,773 | DEBUG    | httpcore.connection | close.started
2026-08-20 09:12:22,774 | DEBUG    | httpcore.connection | close.complete
2026-08-20 09:12:22,779 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-08-20 09:12:26,865 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno -3] Temporary failure in name resolution)"))
2026-08-20 09:12:26,867 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-08-20 09:12:27,755 | DEBUG    | ragas._analytics | Flushing triggered for 1 events
2026-08-20 09:12:27,755 | DEBUG    | ragas._analytics | Grouped events: {('evaluation', ('context_precision',), 'SINGLE_TURN'): EvaluationEvent(event_type='evaluation', user_id='a-048ff93684954514ae23663593461cc1', ragas_version='0.3.9', metrics=['context_precision'], num_rows=1, evaluation_type='SINGLE_TURN', language='english')}
2026-08-20 09:12:27,757 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-08-20 09:12:30,751 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno -3] Temporary failure in name resolution)"))
2026-08-20 09:12:30,751 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno -3] Temporary failure in name resolution)"))
2026-08-20 09:12:30,753 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-20 09:12:30,766 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-20 09:12:30,767 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-20 09:12:30,769 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-20 09:12:30,769 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-20 09:12:30,777 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=120 socket_options=None
2026-08-20 09:12:30,791 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x7d1fa59677d0>
2026-08-20 09:12:30,791 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x7d1fae576cd0> server_hostname='api.mistral.ai' timeout=120
2026-08-20 09:12:30,813 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x7d1fa5966a20>
2026-08-20 09:12:30,814 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-20 09:12:30,814 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-20 09:12:30,815 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-20 09:12:30,815 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-20 09:12:30,815 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-20 09:12:31,059 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Thu, 20 Aug 2026 06:12:30 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a01dcc-b81d-709d-b7dc-18fbfd53b77a'), (b'x-kong-request-id', b'01a01dcc-b81d-709d-b7dc-18fbfd53b77a'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'20'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'21'), (b'x-kong-proxy-latency', b'26'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a2df3f2c99fe1bcc-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-20 09:12:31,060 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-20 09:12:31,061 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-20 09:12:31,063 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-20 09:12:31,064 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-20 09:12:31,065 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-20 09:12:31,070 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 0.305(s), this was the 1st time calling it.
2026-08-20 09:12:31,492 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-20 09:12:31,494 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-20 09:12:31,495 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-20 09:12:31,497 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-20 09:12:31,498 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-20 09:12:31,877 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Thu, 20 Aug 2026 06:12:31 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a01dcc-bace-7198-8045-b91e32dbfac0'), (b'x-kong-request-id', b'01a01dcc-bace-7198-8045-b91e32dbfac0'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'20'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'20'), (b'x-kong-proxy-latency', b'26'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a2df3f30d8b01bcc-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-20 09:12:31,879 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-20 09:12:31,879 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-20 09:12:31,880 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-20 09:12:31,881 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-20 09:12:31,882 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-20 09:12:31,889 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 1.12(s), this was the 2nd time calling it.
2026-08-20 09:12:31,970 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-20 09:12:31,971 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-20 09:12:31,972 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-20 09:12:31,974 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-20 09:12:31,974 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-20 09:12:31,978 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Thu, 20 Aug 2026 06:12:31 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a01dcc-b7ec-7e3a-8517-3b2eeff452be'), (b'x-kong-request-id', b'01a01dcc-b7ec-7e3a-8517-3b2eeff452be'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'250000'), (b'x-ratelimit-remaining-tokens-minute', b'244795'), (b'x-ratelimit-tokens-query-cost', b'391'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'1046'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'1047'), (b'x-kong-proxy-latency', b'29'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a2df3f2c4a989dd1-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-20 09:12:31,980 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-20 09:12:31,981 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-20 09:12:31,982 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-20 09:12:31,983 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-20 09:12:31,984 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-20 09:12:31,994 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-08-20 09:12:35,649 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno -3] Temporary failure in name resolution)"))
2026-08-20 09:12:35,656 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-08-20 09:12:39,658 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno -3] Temporary failure in name resolution)"))
2026-08-20 09:12:39,669 | DEBUG    | httpcore.connection | close.started
2026-08-20 09:12:39,670 | DEBUG    | httpcore.connection | close.complete
2026-08-20 09:12:39,672 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=300.0 socket_options=None
2026-08-20 09:12:39,682 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x7d1fa74f2060>
2026-08-20 09:12:39,683 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x7d1fa732d3d0> server_hostname='api.mistral.ai' timeout=300.0
2026-08-20 09:12:39,715 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x7d1fa74f3530>
2026-08-20 09:12:39,718 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-20 09:12:39,719 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-20 09:12:39,720 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-20 09:12:39,721 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-20 09:12:39,722 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-20 09:12:39,950 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Thu, 20 Aug 2026 06:12:39 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a01dcc-dad9-750b-80c1-5d3e3a12bc4f'), (b'x-kong-request-id', b'01a01dcc-dad9-750b-80c1-5d3e3a12bc4f'), (b'x-ratelimit-tokens-query-cost', b'21'), (b'x-ratelimit-limit-req-minute', b'60'), (b'x-ratelimit-remaining-req-minute', b'59'), (b'x-envoy-upstream-service-time', b'78'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'80'), (b'x-kong-proxy-latency', b'19'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a2df3f643e728c19-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-20 09:12:39,951 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-08-20 09:12:39,952 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-20 09:12:39,953 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-20 09:12:39,953 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-20 09:12:39,954 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-20 09:12:39,958 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-08-20 09:12:40,754 | DEBUG    | ragas._analytics | Flushing triggered for 1 events
2026-08-20 09:12:40,754 | DEBUG    | ragas._analytics | Grouped events: {('evaluation', ('faithfulness',), 'SINGLE_TURN'): EvaluationEvent(event_type='evaluation', user_id='a-048ff93684954514ae23663593461cc1', ragas_version='0.3.9', metrics=['faithfulness'], num_rows=1, evaluation_type='SINGLE_TURN', language='english')}
2026-08-20 09:12:40,758 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-08-20 09:12:43,755 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno -3] Temporary failure in name resolution)"))
2026-08-20 09:12:43,755 | DEBUG    | phoenix_rag.embeddings | Embedding batch 0-1 of 1
2026-08-20 09:12:43,758 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-20 09:12:43,759 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-20 09:12:43,759 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-20 09:12:43,759 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-20 09:12:43,759 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-20 09:12:44,028 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Thu, 20 Aug 2026 06:12:44 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a01dcc-eab3-74d2-ae2d-6774c696727f'), (b'x-kong-request-id', b'01a01dcc-eab3-74d2-ae2d-6774c696727f'), (b'x-ratelimit-tokens-query-cost', b'10'), (b'x-ratelimit-limit-req-minute', b'60'), (b'x-ratelimit-remaining-req-minute', b'58'), (b'x-envoy-upstream-service-time', b'114'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'115'), (b'x-kong-proxy-latency', b'23'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a2df3f7d7f148c19-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-20 09:12:44,029 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/embeddings "HTTP/1.1 200 OK"
2026-08-20 09:12:44,029 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-20 09:12:44,036 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-20 09:12:44,036 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-20 09:12:44,036 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-20 09:12:44,038 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-08-20 09:12:44,781 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno -3] Temporary failure in name resolution)"))
2026-08-20 09:12:47,849 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno -3] Temporary failure in name resolution)"))
2026-08-20 09:12:47,863 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Thu, 20 Aug 2026 06:12:32 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a01dcc-bcac-7005-9062-ace79e983ae9'), (b'x-kong-request-id', b'01a01dcc-bcac-7005-9062-ace79e983ae9'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'20'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'21'), (b'x-kong-proxy-latency', b'24'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a2df3f33de021bcc-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-20 09:12:47,866 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-20 09:12:47,867 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-20 09:12:47,868 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-20 09:12:47,869 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-20 09:12:47,870 | ERROR    | ragas.executor | Exception raised in Job[9]: TimeoutError()
2026-08-20 09:12:47,872 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-20 09:12:47,874 | DEBUG    | httpcore.connection | close.started
2026-08-20 09:12:47,882 | DEBUG    | httpcore.connection | close.complete
2026-08-20 09:12:47,896 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 17.1(s), this was the 3rd time calling it.
2026-08-20 09:12:47,903 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-20 09:12:47,908 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-20 09:12:47,909 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-20 09:12:47,913 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-20 09:12:47,913 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-20 09:12:47,914 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=120 socket_options=None
2026-08-20 09:12:48,071 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x7d1fa74f2060>
2026-08-20 09:12:48,072 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x7d1fae576cd0> server_hostname='api.mistral.ai' timeout=120
2026-08-20 09:12:48,113 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x7d1fa74f38f0>
2026-08-20 09:12:48,119 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-20 09:12:48,122 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-20 09:12:48,124 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-20 09:12:48,128 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-20 09:12:48,130 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-20 09:12:48,143 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Thu, 20 Aug 2026 06:12:48 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a01dcc-faf6-7a55-8d58-c9f563aca3f8'), (b'x-kong-request-id', b'01a01dcc-faf6-7a55-8d58-c9f563aca3f8'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'26'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'42'), (b'x-kong-proxy-latency', b'43'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a2df3f976dc71bcc-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-20 09:12:48,147 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-20 09:12:48,149 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-20 09:12:48,150 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-20 09:12:48,151 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-20 09:12:48,152 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-20 09:12:48,157 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 0.298(s), this was the 1st time calling it.
2026-08-20 09:12:48,254 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-20 09:12:48,255 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-20 09:12:48,255 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-20 09:12:48,255 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-20 09:12:48,255 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-20 09:12:48,306 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Thu, 20 Aug 2026 06:12:48 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a01dcc-fbc9-76da-af24-9792d38d8239'), (b'x-kong-request-id', b'01a01dcc-fbc9-76da-af24-9792d38d8239'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'21'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'22'), (b'x-kong-proxy-latency', b'25'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a2df3f98cc91f7f3-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-20 09:12:48,306 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-20 09:12:48,307 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-20 09:12:48,307 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-20 09:12:48,307 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-20 09:12:48,307 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-20 09:12:48,309 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 0.429(s), this was the 1st time calling it.
2026-08-20 09:12:48,567 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Thu, 20 Aug 2026 06:12:48 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a01dcc-fc3b-7c2b-92f0-d9b4a09da78c'), (b'x-kong-request-id', b'01a01dcc-fc3b-7c2b-92f0-d9b4a09da78c'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'75'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'76'), (b'x-kong-proxy-latency', b'24'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a2df3f9999af1bcc-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-20 09:12:48,570 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-20 09:12:48,571 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-20 09:12:48,572 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-20 09:12:48,573 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-20 09:12:48,573 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-20 09:12:48,578 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 0.719(s), this was the 2nd time calling it.
2026-08-20 09:12:48,701 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-20 09:12:48,702 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-20 09:12:48,702 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-20 09:12:48,702 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-20 09:12:48,702 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-20 09:12:48,797 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-20 09:12:48,799 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-20 09:12:48,799 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
