2026-08-15 11:26:08,960 | INFO     | phoenix_rag.app | Starting Phoenix RAG optimization run
2026-08-15 12:03:44,962 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-15 12:03:44,962 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-15 12:03:44,962 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-15 12:03:44,963 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-15 12:03:44,963 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-15 12:03:44,963 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-15 12:03:44,963 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-15 12:03:45,143 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Sat, 15 Aug 2026 09:03:45 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'set-cookie', b'__cf_bm=Lo0CroYBAktSqSXWYgDimeSEpjFpcFgqnP.zsHQlPUg-1786784624.9535613-1.0.1.1-gn6a5Ayw4v3uCw5iF_lVev9DMyHVP2Zq1RwoDiXT2YZJoWIvzdxmlLgJpltYlbHhQFBNTD6ZVrrvZrveDnjfmguYjWZyFZXVMWGo3CGjCeUC7XxeHL_3hjPNYAplJFqS; HttpOnly; SameSite=None; Secure; Path=/; Domain=mistral.ai; Expires=Sat, 15 Aug 2026 09:33:45 GMT'), (b'mistral-correlation-id', b'01a004a9-b181-70e2-98cc-f73e753fd923'), (b'x-kong-request-id', b'01a004a9-b181-70e2-98cc-f73e753fd923'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'21'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'22'), (b'x-kong-proxy-latency', b'18'), (b'X-Content-Type-Options', b'nosniff'), (b'cf-cache-status', b'DYNAMIC'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'CF-RAY', b'a2b70721fd5ff7f3-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-15 12:03:45,143 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-15 12:03:45,144 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-15 12:03:45,144 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-15 12:03:45,144 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-15 12:03:45,144 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-15 12:03:45,145 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Sat, 15 Aug 2026 09:03:45 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'set-cookie', b'__cf_bm=1vjgXSvvw2ChCrtVgi.GUMH6cYMQ28QpH02aVN2Akss-1786784624.9563837-1.0.1.1-IxGiQpjrZt9RX7olDOor.4jeHLOjqAIQfoHZ033YR_HXwbSqoJ5PpVYNSegb2DdbXEpznAlyHvi1GBn_Vp8Y6IrUnuiI472i1uM3QXS3.fBYfw16z.XJSYApmUD8waLJ; HttpOnly; SameSite=None; Secure; Path=/; Domain=mistral.ai; Expires=Sat, 15 Aug 2026 09:33:45 GMT'), (b'mistral-correlation-id', b'01a004a9-b181-7780-b9e6-7804147ce31f'), (b'x-kong-request-id', b'01a004a9-b181-7780-b9e6-7804147ce31f'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'21'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'22'), (b'x-kong-proxy-latency', b'20'), (b'X-Content-Type-Options', b'nosniff'), (b'cf-cache-status', b'DYNAMIC'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'CF-RAY', b'a2b70721f89ad981-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-15 12:03:45,146 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-15 12:03:45,146 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-15 12:03:45,147 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-15 12:03:45,147 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-15 12:03:45,148 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Sat, 15 Aug 2026 09:03:45 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'set-cookie', b'__cf_bm=xHv_uvbctQA9J51kPbxbRe3QARNDPLHJ8ESLVHVd9eo-1786784624.9544468-1.0.1.1-GKKYO_QyxRK1LCtQNhG6EgDnIz53IVjDe.iR9Twu_QZSBMdMAAf91OQfLH42sM843ApbT15BPW9Nawcah4M3D6jPq8uJ.fopfh6vxeffhSsHrZVWOPXrPlZpjzcsYhnj; HttpOnly; SameSite=None; Secure; Path=/; Domain=mistral.ai; Expires=Sat, 15 Aug 2026 09:33:45 GMT'), (b'mistral-correlation-id', b'01a004a9-b181-7ed0-9016-266a9e5032be'), (b'x-kong-request-id', b'01a004a9-b181-7ed0-9016-266a9e5032be'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'22'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'23'), (b'x-kong-proxy-latency', b'19'), (b'X-Content-Type-Options', b'nosniff'), (b'cf-cache-status', b'DYNAMIC'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'CF-RAY', b'a2b70721f9a4e6b4-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-15 12:03:45,149 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-15 12:03:45,149 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-15 12:03:45,150 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-15 12:03:45,150 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-15 12:03:45,151 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-15 12:03:45,151 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-15 12:03:45,153 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 0.254(s), this was the 1st time calling it.
2026-08-15 12:03:45,154 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 0.251(s), this was the 1st time calling it.
2026-08-15 12:03:45,154 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 0.249(s), this was the 1st time calling it.
2026-08-15 12:03:45,451 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-15 12:03:45,452 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-15 12:03:45,452 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-15 12:03:45,452 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-15 12:03:45,452 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-15 12:03:45,620 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Sat, 15 Aug 2026 09:03:45 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a004a9-b36e-70d6-aae3-29219bc7a9a2'), (b'x-kong-request-id', b'01a004a9-b36e-70d6-aae3-29219bc7a9a2'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'19'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'20'), (b'x-kong-proxy-latency', b'18'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a2b70725098bf7f3-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-15 12:03:45,621 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-15 12:03:45,621 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-15 12:03:45,621 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-15 12:03:45,621 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-15 12:03:45,622 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-15 12:03:45,623 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 0.718(s), this was the 2nd time calling it.
2026-08-15 12:03:45,681 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-15 12:03:45,684 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-15 12:03:45,685 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-15 12:03:45,689 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-15 12:03:45,690 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-15 12:03:45,962 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Sat, 15 Aug 2026 09:03:45 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a004a9-b459-7627-b17c-b7e543953ef2'), (b'x-kong-request-id', b'01a004a9-b459-7627-b17c-b7e543953ef2'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'22'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'23'), (b'x-kong-proxy-latency', b'18'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a2b707267b96f7f3-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-15 12:03:45,962 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-15 12:03:45,963 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-15 12:03:45,963 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-15 12:03:45,963 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-15 12:03:45,963 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-15 12:03:45,964 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 1.06(s), this was the 2nd time calling it.
2026-08-15 12:03:46,088 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-15 12:03:46,088 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-15 12:03:46,089 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-15 12:03:46,089 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-15 12:03:46,089 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-15 12:03:46,373 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Sat, 15 Aug 2026 09:03:46 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'01a004a9-b5ed-7643-9f46-c70243b1e5d4'), (b'x-kong-request-id', b'01a004a9-b5ed-7643-9f46-c70243b1e5d4'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'25'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'26'), (b'x-kong-proxy-latency', b'28'), (b'cf-cache-status', b'DYNAMIC'), (b'X-Content-Type-Options', b'nosniff'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'CF-RAY', b'a2b707290ffef7f3-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-15 12:03:46,374 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-15 12:03:46,375 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-15 12:03:46,375 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-15 12:03:46,375 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-15 12:03:46,376 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-15 12:03:46,379 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 1.48(s), this was the 2nd time calling it.
2026-08-15 12:03:46,756 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-15 12:03:46,756 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-15 12:03:46,757 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-15 12:03:46,757 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-15 12:03:46,758 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-15 12:03:46,988 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Sat, 15 Aug 2026 09:03:46 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a004a9-b888-7068-a079-3d61a8c1096b'), (b'x-kong-request-id', b'01a004a9-b888-7068-a079-3d61a8c1096b'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'30'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'30'), (b'x-kong-proxy-latency', b'27'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a2b7072d3e45f7f3-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-15 12:03:46,989 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-15 12:03:46,989 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-15 12:03:46,990 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-15 12:03:46,990 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-15 12:03:46,990 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-15 12:03:46,991 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 2.09(s), this was the 3rd time calling it.
2026-08-15 12:03:47,305 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-15 12:03:47,307 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-15 12:03:47,309 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-15 12:03:47,312 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-15 12:03:47,315 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-15 12:03:47,602 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Sat, 15 Aug 2026 09:03:47 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'01a004a9-bab3-77bc-96d5-486a06ee91b6'), (b'x-kong-request-id', b'01a004a9-bab3-77bc-96d5-486a06ee91b6'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'15'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'17'), (b'x-kong-proxy-latency', b'28'), (b'cf-cache-status', b'DYNAMIC'), (b'X-Content-Type-Options', b'nosniff'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'CF-RAY', b'a2b70730ab61f7f3-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-15 12:03:47,603 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-15 12:03:47,604 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-15 12:03:47,605 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-15 12:03:47,606 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-15 12:03:47,607 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-15 12:03:47,612 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 2.71(s), this was the 3rd time calling it.
2026-08-15 12:03:47,659 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-15 12:03:47,660 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-15 12:03:47,660 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-15 12:03:47,661 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-15 12:03:47,661 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-15 12:03:47,835 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Sat, 15 Aug 2026 09:03:47 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a004a9-bc0c-75c9-8166-e16e0e2edb78'), (b'x-kong-request-id', b'01a004a9-bc0c-75c9-8166-e16e0e2edb78'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'22'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'23'), (b'x-kong-proxy-latency', b'25'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a2b70732deabf7f3-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-15 12:03:47,835 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-15 12:03:47,836 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-15 12:03:47,836 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-15 12:03:47,837 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-15 12:03:47,838 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-15 12:03:47,840 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 2.94(s), this was the 4th time calling it.
2026-08-15 12:03:47,857 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-15 12:03:47,858 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-15 12:03:47,859 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-15 12:03:47,860 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-15 12:03:47,860 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-15 12:03:48,026 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Sat, 15 Aug 2026 09:03:48 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a004a9-bcd2-70ff-b508-3bab860a554d'), (b'x-kong-request-id', b'01a004a9-bcd2-70ff-b508-3bab860a554d'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'19'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'20'), (b'x-kong-proxy-latency', b'21'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a2b707341892f7f3-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-15 12:03:48,027 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-15 12:03:48,027 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-15 12:03:48,027 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-15 12:03:48,027 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-15 12:03:48,027 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-15 12:03:48,029 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 3.13(s), this was the 3rd time calling it.
2026-08-15 12:03:50,489 | DEBUG    | httpcore.connection | close.started
2026-08-15 12:03:50,490 | DEBUG    | httpcore.connection | close.complete
2026-08-15 12:03:50,490 | DEBUG    | httpcore.connection | close.started
2026-08-15 12:03:50,490 | DEBUG    | httpcore.connection | close.complete
2026-08-15 12:03:50,490 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-15 12:03:50,490 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-15 12:03:50,491 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-15 12:03:50,491 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-15 12:03:50,491 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-15 12:03:50,714 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Sat, 15 Aug 2026 09:03:50 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a004a9-c71c-7ef9-8174-0704d5b171e6'), (b'x-kong-request-id', b'01a004a9-c71c-7ef9-8174-0704d5b171e6'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'71'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'72'), (b'x-kong-proxy-latency', b'20'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a2b70744891af7f3-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-15 12:03:50,716 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-15 12:03:50,716 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-15 12:03:50,716 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-15 12:03:50,716 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-15 12:03:50,717 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-15 12:03:50,718 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 5.82(s), this was the 4th time calling it.
2026-08-15 12:03:51,027 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-15 12:03:51,028 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-15 12:03:51,028 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-15 12:03:51,030 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-15 12:03:51,031 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-15 12:03:51,197 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Sat, 15 Aug 2026 09:03:51 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a004a9-c937-7e35-8878-1b6851971e04'), (b'x-kong-request-id', b'01a004a9-c937-7e35-8878-1b6851971e04'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'16'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'17'), (b'x-kong-proxy-latency', b'20'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a2b70747ee77f7f3-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-15 12:03:51,198 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-15 12:03:51,198 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-15 12:03:51,199 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-15 12:03:51,200 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-15 12:03:51,200 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-15 12:03:51,205 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 6.3(s), this was the 4th time calling it.
2026-08-15 12:03:53,342 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-15 12:03:53,342 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-15 12:03:53,342 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-15 12:03:53,343 | DEBUG    | httpcore.http11 | send_request_body.complete
